2017-01-17 14:44:09,567 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.back.controller.ProductBackFunlistControllerTest]
2017-01-17 14:44:10,130 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,130 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\skip] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,130 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\users] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\users\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl]
2017-01-17 14:44:10,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,131 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,132 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,133 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,133 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,133 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,133 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,133 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,134 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,134 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,134 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,134 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,134 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\config] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,135 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,135 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,135 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,135 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\exception] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,136 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\exception\euam] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,138 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,138 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,139 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\core\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,139 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\fileservice] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,140 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,140 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper\encryption] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,141 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper\excel] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,141 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper\excel\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,143 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper\httpclient] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,143 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper\sign] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,143 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper\soap] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,144 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\helper\tests] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,144 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,144 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,144 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,144 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,145 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,145 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,145 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
2017-01-17 14:44:10,145 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\area] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/service/**/*.class]
