2017-03-22 16:09:40,888 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.sso.province.service.ProvinceServiceTest]
2017-03-22 16:09:42,079 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,080 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,080 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,080 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,080 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,080 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,080 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,081 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud]
2017-03-22 16:09:42,081 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,081 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,081 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\datatype] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,082 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\http] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,082 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\security] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-03-22 16:09:42,082 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:net/tfedu/zhl/cloud/**/dao/**/*.class] to resources [file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao\CountryMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao\JOnlineUsersMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao\SAppUserPoolConfigMapper.class]]
2017-03-22 16:09:42,082 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao\CountryMapper.class]
2017-03-22 16:09:42,083 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao\JOnlineUsersMapper.class]
2017-03-22 16:09:42,083 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao\SAppUserPoolConfigMapper.class]
2017-03-22 16:09:42,083 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'countryMapper' and 'net.tfedu.zhl.cloud.demo.dao.CountryMapper' mapperInterface
2017-03-22 16:09:42,083 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JOnlineUsersMapper' and 'net.tfedu.zhl.cloud.online.dao.JOnlineUsersMapper' mapperInterface
2017-03-22 16:09:42,083 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'SAppUserPoolConfigMapper' and 'net.tfedu.zhl.cloud.resource.poolconfig.dao.SAppUserPoolConfigMapper' mapperInterface
2017-03-22 16:09:42,084 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-03-22 16:09:42,084 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-03-22 16:09:42,084 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1' to allow for resolving potential circular references
2017-03-22 16:09:42,087 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-03-22 16:09:42,088 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-03-22 16:09:42,088 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-03-22 16:09:42,088 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-03-22 16:09:42,089 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2017-03-22 16:09:42,089 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso]
2017-03-22 16:09:42,089 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,090 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\message] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,090 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\message\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,090 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\province] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,090 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\province\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,090 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\role] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,091 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\role\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,091 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,091 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\skip] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,091 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\users] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,091 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\sso\users\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,091 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso]
2017-03-22 16:09:42,092 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,092 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,092 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,092 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,092 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,092 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,092 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\app\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,093 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\area] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,093 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\area\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,093 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\area\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,093 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\area\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
2017-03-22 16:09:42,093 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\area\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
