2017-08-03 17:50:38,561 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
2017-08-03 17:50:40,365 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,365 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,365 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,365 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,365 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,366 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,367 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\config] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,368 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,369 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,369 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,369 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,369 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\jnzx] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,369 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\jnzx\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,369 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\jnzx\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,370 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\model] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,370 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,370 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,370 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,370 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,370 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,371 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,371 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,371 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,371 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
2017-08-03 17:50:40,371 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/*.class]
