2017-03-07 11:40:18,842 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.back.appuserpoolconfig.controller.AppUserPoolConfigControllerTest]
2017-03-07 11:40:19,998 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\questionbank] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,998 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\questionbank\aop] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,998 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\questionbank\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,998 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\questionbank\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,998 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\questionbank\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,998 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resCount] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,999 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resCount\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,999 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resCount\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,999 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resCount\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,999 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,999 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,999 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:19,999 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,000 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,000 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,000 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,000 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,000 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,001 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,001 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,001 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,001 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,001 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,001 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,002 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,002 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,002 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,002 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,002 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,002 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,002 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,003 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,003 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,003 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,003 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,003 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,003 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,003 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,004 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,004 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\config] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,004 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,004 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,004 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-03-07 11:40:20,005 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/**/config/**/*.class]
