2017-12-14 09:58:21,081 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-14 09:58:22,404 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.sso.username] threw NamingException with message: Name [jdbc.sso.username] is not bound in this Context. Unable to find [jdbc.sso.username].. Returning null.
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemProperties]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemEnvironment]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.username' in any property source. Returning [null]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [localProperties]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.username' in [localProperties] with type [String] and value 'tfedu'
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [environmentProperties]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [servletConfigInitParams]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [servletContextInitParams]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [jndiProperties]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.sso.password]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.sso.password] not found - trying original name [jdbc.sso.password]. javax.naming.NameNotFoundException: Name [jdbc.sso.password] is not bound in this Context. Unable to find [jdbc.sso.password].
2017-12-14 09:58:22,405 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.sso.password]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.sso.password] threw NamingException with message: Name [jdbc.sso.password] is not bound in this Context. Unable to find [jdbc.sso.password].. Returning null.
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemProperties]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemEnvironment]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.password' in any property source. Returning [null]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [localProperties]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.password' in [localProperties] with type [String] and value 'F5r5EAZ2'
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [environmentProperties]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [servletConfigInitParams]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [servletContextInitParams]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [jndiProperties]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.user.url]
2017-12-14 09:58:22,405 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.user.url] not found - trying original name [jdbc.user.url]. javax.naming.NameNotFoundException: Name [jdbc.user.url] is not bound in this Context. Unable to find [jdbc.user.url].
2017-12-14 09:58:22,405 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.user.url]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.user.url] threw NamingException with message: Name [jdbc.user.url] is not bound in this Context. Unable to find [jdbc.user.url].. Returning null.
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [systemProperties]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [systemEnvironment]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.user.url' in any property source. Returning [null]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [localProperties]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.user.url' in [localProperties] with type [String] and value 'jdbc:mysql://rm-2zet9s7pg9680839co.mysql.rds.aliyuncs.com:3306/yun2-8?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [environmentProperties]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [servletConfigInitParams]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [servletContextInitParams]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [jndiProperties]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.user.username]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.user.username] not found - trying original name [jdbc.user.username]. javax.naming.NameNotFoundException: Name [jdbc.user.username] is not bound in this Context. Unable to find [jdbc.user.username].
2017-12-14 09:58:22,406 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.user.username]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.user.username] threw NamingException with message: Name [jdbc.user.username] is not bound in this Context. Unable to find [jdbc.user.username].. Returning null.
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [systemProperties]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [systemEnvironment]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.user.username' in any property source. Returning [null]
2017-12-14 09:58:22,406 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [localProperties]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.user.username' in [localProperties] with type [String] and value 'tfzhl'
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [environmentProperties]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [servletConfigInitParams]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [servletContextInitParams]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [jndiProperties]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.user.password]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.user.password] not found - trying original name [jdbc.user.password]. javax.naming.NameNotFoundException: Name [jdbc.user.password] is not bound in this Context. Unable to find [jdbc.user.password].
2017-12-14 09:58:22,407 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.user.password]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.user.password] threw NamingException with message: Name [jdbc.user.password] is not bound in this Context. Unable to find [jdbc.user.password].. Returning null.
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [systemProperties]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [systemEnvironment]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.user.password' in any property source. Returning [null]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [localProperties]
2017-12-14 09:58:22,407 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.user.password' in [localProperties] with type [String] and value 'bwxl33tfedu_net'
2017-12-14 09:58:22,415 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-14 09:58:22,415 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-14 09:58:22,424 [INFO ] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-12-14 09:58:22,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
2017-12-14 09:58:22,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-14 09:58:22,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-14 09:58:22,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-14 09:58:22,427 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
2017-12-14 09:58:22,427 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-14 09:58:22,427 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-14 09:58:22,427 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-14 09:58:22,429 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
2017-12-14 09:58:22,429 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-14 09:58:22,429 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-14 09:58:22,429 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-14 09:58:22,429 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
2017-12-14 09:58:22,429 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-14 09:58:22,430 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-12-14 09:58:22,430 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-12-14 09:58:22,430 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor' to allow for resolving potential circular references
2017-12-14 09:58:22,430 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-12-14 09:58:22,430 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-12-14 09:58:22,430 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-12-14 09:58:22,441 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.aop.config.internalAutoProxyCreator' to allow for resolving potential circular references
2017-12-14 09:58:22,455 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-12-14 09:58:22,455 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor'
2017-12-14 09:58:22,455 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor'
